application_id,customer_id,application_date,first_name,last_name,age,gender,marital_status,dependents,education,employment_status,employer,years_employed,annual_income,monthly_expenses,existing_debt,credit_score,credit_history_years,num_credit_accounts,num_late_payments,bankruptcies,loan_purpose,loan_amount_requested,loan_term_months,property_ownership,state,debt_to_income_ratio,approved,approval_score,interest_rate_offered,rejection_reason
APP00365,CUST10365,2025-08-27,Mark,Jones,61,Female,Single,1,Bachelor's,Full-time,Retail Corp,26,114968.93,4363.66,33784.82,768,2,3,0,0,Debt Consolidation,35974.23,12,Own,TX,41.09,True,83,4.35,
APP00366,CUST10366,2025-01-03,George,Smith,22,Female,Married,2,Master's,Student,,0,17557.51,870.47,859.12,652,4,3,1,0,Home Purchase,289260.44,240,Rent,TX,84.01,False,24,,High DTI ratio
APP00367,CUST10367,2025-07-21,Jacob,Nguyen,48,Other,Married,0,Some College,Full-time,Manufacturing Corp,15,117351.23,6019.53,7265.98,673,20,4,0,0,Auto Loan,18967.94,60,Own,TX,5.3,True,69,12.33,
APP00368,CUST10368,2025-06-17,Robert,Garcia,53,Other,Single,3,Bachelor's,Full-time,Healthcare Corp,3,88062.94,3891.84,28259.86,677,17,1,0,0,Auto Loan,50730.76,60,Own,FL,22.22,True,80,11.34,
APP00369,CUST10369,2025-11-02,Michelle,Smith,52,Other,Single,0,Some College,Full-time,Tech Corp,3,73412.18,3887.89,30230.37,714,17,5,0,0,Auto Loan,30078.34,72,Rent,PA,20.55,True,73,8.93,
APP00370,CUST10370,2025-11-18,Timothy,Harris,41,Male,Married,2,Doctorate,Self-employed,,19,64304.38,4091.05,23729.87,659,9,5,0,0,Auto Loan,79652.63,72,Rent,AZ,32.95,True,76,12.07,
APP00371,CUST10371,2025-01-06,Jeffrey,Allen,29,Other,Divorced,0,Some College,Full-time,Finance Corp,1,40135.12,2181.74,18055.68,636,11,8,4,0,Personal,22855.79,12,Own,TX,71.94,False,28,,Too many recent inquiries
APP00372,CUST10372,2024-12-18,David,King,65,Male,Married,0,High School,Self-employed,,28,65444.61,2283.86,11909.94,580,5,6,1,0,Business,183565.0,180,Own,FL,24.77,True,53,18.2,
APP00373,CUST10373,2025-03-26,Robert,Thomas,65,Female,Single,1,Master's,Self-employed,,24,195140.42,7812.27,31510.55,740,18,2,0,0,Education,45184.87,84,Own,TX,8.69,True,89,7.41,
APP00374,CUST10374,2025-04-13,Andrew,Martinez,55,Male,Single,0,Bachelor's,Full-time,Government Corp,1,104479.9,3897.78,47797.3,768,19,5,1,0,Education,195781.91,60,Other,FL,52.73,True,64,3.52,
APP00375,CUST10375,2025-10-24,Andrew,Thomas,64,Female,Single,0,Bachelor's,Retired,,2,55385.87,2113.04,9811.07,676,3,6,0,0,Medical,6502.53,12,Rent,GA,17.65,True,59,13.31,
APP00376,CUST10376,2025-02-03,Stephanie,Martin,63,Male,Divorced,2,High School,Full-time,Retail Corp,17,87466.0,4243.82,18377.4,652,8,3,0,0,Home Purchase,591013.4,240,Other,FL,40.79,True,65,11.85,
APP00377,CUST10377,2025-11-06,Lisa,Torres,67,Male,Single,2,Bachelor's,Full-time,Tech Corp,3,65705.75,2931.86,8490.0,732,12,1,0,0,Home Improvement,10606.86,12,Own,TX,20.45,True,87,7.88,
APP00378,CUST10378,2025-01-09,James,Torres,33,Other,Single,1,Some College,Part-time,Government Corp,11,29433.72,1365.19,10603.72,594,15,7,2,0,Debt Consolidation,32557.85,36,Own,TX,48.88,False,17,,Too many recent inquiries
APP00379,CUST10379,2025-06-27,Rebecca,Torres,51,Other,Single,2,High School,Full-time,Government Corp,2,62469.26,2743.25,6064.29,606,9,5,0,0,Business,159008.84,180,Own,FL,20.21,True,70,16.94,
APP00380,CUST10380,2025-10-17,Emily,Lewis,21,Other,Divorced,2,Some College,Full-time,Finance Corp,3,47202.75,3070.43,11909.06,637,3,3,0,0,Personal,6871.36,48,Rent,WA,12.05,False,43,,Low credit score
APP00381,CUST10381,2025-02-01,Donna,Clark,55,Male,Single,0,High School,Full-time,Retail Corp,6,88225.75,3657.08,9518.42,617,4,4,1,0,Business,67874.08,180,Rent,CA,8.73,True,66,16.4,
APP00382,CUST10382,2025-08-19,Barbara,Wright,33,Female,Single,0,High School,Self-employed,,13,153697.81,7165.53,53544.03,847,15,4,0,0,Medical,9132.17,36,Rent,CA,13.59,True,91,3.67,
APP00383,CUST10383,2025-11-03,Stephanie,Hill,52,Other,Married,1,Doctorate,Retired,,3,33683.12,1507.66,15526.36,582,23,1,5,0,Vacation,11160.23,36,Rent,FL,26.41,False,23,,Incomplete application
APP00384,CUST10384,2025-10-30,Kevin,Rodriguez,38,Male,Single,1,Some College,Full-time,Retail Corp,20,148419.22,9149.12,17772.44,707,3,2,3,0,Debt Consolidation,48359.64,60,Own,CA,10.51,True,81,7.94,
APP00385,CUST10385,2025-05-27,David,Williams,24,Female,Divorced,2,High School,Full-time,Government Corp,3,43210.82,2364.46,2850.27,652,6,4,0,0,Vacation,36282.17,36,Rent,IL,30.19,True,62,12.2,
APP00386,CUST10386,2025-09-08,Kimberly,Jackson,24,Female,Married,3,Some College,Self-employed,,6,60723.51,3205.96,27146.86,596,6,3,1,0,Debt Consolidation,29375.51,48,Own,MA,27.0,False,40,,Too many recent inquiries
APP00387,CUST10387,2025-08-17,Jeffrey,Garcia,44,Male,Married,0,High School,Retired,,26,35250.92,2157.71,9170.43,762,14,5,0,0,Personal,29358.53,48,Rent,FL,29.49,True,64,5.95,
APP00388,CUST10388,2025-11-11,Linda,King,50,Other,Married,0,Some College,Full-time,Manufacturing Corp,30,82430.91,5422.25,8041.13,752,3,6,1,0,Home Improvement,16499.08,60,Own,WA,7.25,True,90,3.83,
APP00389,CUST10389,2025-10-11,Jason,Sanchez,41,Male,Married,4,Bachelor's,Student,,0,18986.55,834.76,4765.84,721,1,5,0,0,Auto Loan,77143.38,36,Rent,CA,143.8,False,38,,High DTI ratio
APP00390,CUST10390,2025-11-14,Jennifer,Perez,63,Other,Divorced,3,Bachelor's,Full-time,Finance Corp,5,68570.67,4003.2,30564.79,730,8,4,1,0,Auto Loan,31104.17,72,Own,FL,22.42,True,73,7.99,
APP00391,CUST10391,2025-09-22,Jeffrey,Rodriguez,39,Male,Divorced,2,Master's,Full-time,Healthcare Corp,21,81647.98,3665.84,17555.37,690,20,4,1,0,Business,46051.44,120,Rent,CA,12.81,True,78,12.83,
APP00392,CUST10392,2025-10-20,Joshua,King,23,Male,Divorced,1,High School,Full-time,Tech Corp,5,41237.0,2196.24,17733.15,688,5,1,3,0,Medical,37744.32,48,Rent,MI,37.22,True,50,13.04,
APP00393,CUST10393,2025-07-22,Kathleen,Hill,55,Other,Widowed,1,Bachelor's,Part-time,Healthcare Corp,21,27066.6,931.87,627.04,653,13,3,0,0,Personal,8319.02,48,Rent,TX,8.46,False,46,,High DTI ratio
APP00394,CUST10394,2025-12-02,William,Sanchez,28,Male,Single,1,Master's,Full-time,Finance Corp,6,63754.06,2881.09,5817.72,711,10,2,1,0,Auto Loan,16490.23,36,Own,AZ,11.66,True,80,8.22,
APP00395,CUST10395,2025-06-26,Sandra,Martinez,32,Other,Married,0,High School,Retired,,0,45669.69,2006.04,21172.15,694,14,5,0,0,Debt Consolidation,15363.69,24,Own,MI,32.27,False,45,,Too many recent inquiries
APP00396,CUST10396,2025-08-18,Elizabeth,Johnson,25,Other,Married,3,High School,Part-time,Healthcare Corp,7,19894.55,1100.13,444.82,560,7,4,2,0,Personal,15460.81,60,Own,IL,16.29,False,20,,Low credit score
APP00397,CUST10397,2024-12-10,Kenneth,Sanchez,50,Male,Married,0,High School,Retired,,4,29861.86,1715.75,330.46,628,18,7,5,0,Medical,43091.72,48,Rent,TX,36.44,False,29,,Incomplete application
APP00398,CUST10398,2025-02-10,Kevin,Robinson,73,Other,Divorced,2,Bachelor's,Full-time,Healthcare Corp,14,79551.05,2969.74,36849.8,693,7,1,0,0,Vacation,21541.21,48,Other,TX,22.21,True,62,10.02,
APP00399,CUST10399,2025-06-08,Thomas,Nguyen,28,Female,Single,1,High School,Full-time,Manufacturing Corp,9,65573.94,3282.16,15647.4,709,3,6,0,0,Education,107830.22,60,Own,WA,40.84,True,72,6.2,
APP00400,CUST10400,2025-12-08,Sharon,Wilson,71,Male,Married,1,Bachelor's,Retired,,18,49735.23,3120.74,18643.15,653,2,6,0,0,Home Purchase,207106.6,360,Own,CA,26.38,False,42,,Employment status
APP00401,CUST10401,2025-06-05,Richard,Jones,32,Other,Married,2,Bachelor's,Full-time,Government Corp,7,61271.78,3310.89,3154.21,619,14,2,2,0,Business,68499.25,120,Other,AZ,12.9,True,67,19.83,
APP00402,CUST10402,2025-09-06,Richard,Miller,26,Female,Single,0,Some College,Full-time,Healthcare Corp,5,62279.93,4103.93,22652.29,699,2,5,1,0,Debt Consolidation,49849.9,36,Own,AZ,38.8,True,52,9.25,
APP00403,CUST10403,2025-03-25,Kathleen,Johnson,57,Female,Single,0,Bachelor's,Self-employed,,3,151420.29,8966.25,43202.94,587,25,2,1,0,Home Purchase,541370.46,360,Rent,MI,21.43,False,44,,Incomplete application
APP00404,CUST10404,2025-06-20,Cynthia,Clark,67,Other,Widowed,0,Bachelor's,Full-time,Government Corp,19,103976.78,5174.23,8453.2,708,20,6,0,0,Education,196540.25,180,Rent,NY,15.31,True,71,6.74,
APP00405,CUST10405,2025-02-08,Charles,Moore,64,Other,Single,0,High School,Full-time,Tech Corp,18,69768.24,3629.93,21109.27,653,18,4,0,0,Debt Consolidation,16361.9,24,Own,MI,21.81,True,65,13.21,
APP00406,CUST10406,2025-10-06,Lisa,Garcia,50,Male,Divorced,1,Some College,Full-time,Government Corp,0,108749.33,3877.83,32481.62,767,24,3,2,0,Auto Loan,32594.64,72,Rent,FL,14.95,True,92,4.13,
APP00407,CUST10407,2025-09-19,Amy,Scott,43,Other,Married,1,Bachelor's,Unemployed,,0,1811.3,91.91,115.92,440,16,6,0,1,Auto Loan,68102.31,72,Rent,MA,628.78,False,9,,Low credit score
APP00408,CUST10408,2025-01-27,Donald,Nguyen,66,Female,Single,1,Master's,Full-time,Tech Corp,3,58117.68,2098.93,23203.86,758,21,6,0,0,Education,83807.45,84,Own,MI,33.91,True,91,4.19,
APP00409,CUST10409,2025-10-13,Dorothy,Sanchez,73,Female,Married,1,Bachelor's,Full-time,Retail Corp,22,76937.52,4613.74,10784.8,571,17,5,3,0,Business,60105.57,84,Rent,FL,15.83,False,47,,High DTI ratio
APP00410,CUST10410,2025-12-02,Dorothy,Wright,43,Female,Married,1,Bachelor's,Full-time,Government Corp,20,62698.81,4092.88,24948.94,669,12,4,0,0,Home Improvement,44466.98,36,Rent,MI,36.9,True,50,9.86,
APP00411,CUST10411,2025-09-15,Dorothy,Robinson,32,Male,Single,1,Bachelor's,Retired,,14,21800.46,1115.81,9477.24,558,8,4,0,0,Personal,13375.11,12,Rent,TX,75.84,False,-5,,Low credit score
APP00412,CUST10412,2025-03-31,George,Clark,35,Male,Single,1,Master's,Full-time,Finance Corp,16,85932.83,5214.04,17641.42,752,17,8,0,0,Education,64101.06,120,Rent,CA,14.3,True,98,4.89,
APP00413,CUST10413,2025-10-23,Jeffrey,Scott,18,Female,Widowed,2,Bachelor's,Full-time,Healthcare Corp,0,30546.79,1850.85,14881.46,704,0,3,0,0,Home Purchase,423928.11,300,Own,TX,71.75,False,40,,Too many recent inquiries
APP00414,CUST10414,2025-03-30,Edward,Allen,32,Male,Single,1,Some College,Self-employed,,10,62391.6,3139.99,9026.8,689,14,2,1,0,Personal,27720.59,24,Rent,MI,27.04,True,62,13.33,
APP00415,CUST10415,2025-02-05,Richard,Thompson,54,Female,Married,0,Some College,Part-time,Manufacturing Corp,20,32675.75,2069.73,5142.64,568,12,3,4,0,Auto Loan,74563.4,48,Own,CA,62.29,False,3,,High DTI ratio
APP00416,CUST10416,2024-12-10,Anthony,Thompson,50,Male,Married,1,Bachelor's,Full-time,Finance Corp,14,88659.17,3327.55,37337.71,574,16,1,4,0,Debt Consolidation,47011.64,36,Rent,MA,31.71,True,56,15.91,
APP00417,CUST10417,2025-01-18,Emily,Gonzalez,26,Other,Married,2,Bachelor's,Full-time,Tech Corp,5,57505.59,2347.25,22704.76,653,6,6,1,0,Medical,42506.92,48,Own,CA,31.64,True,76,11.25,
APP00418,CUST10418,2025-09-25,Dorothy,Rodriguez,40,Female,Single,0,Some College,Retired,,22,41577.41,1884.88,16644.48,633,10,10,0,0,Home Improvement,39981.79,60,Rent,AZ,32.58,False,43,,Incomplete application
APP00419,CUST10419,2025-11-21,Sarah,Harris,47,Female,Married,1,Master's,Retired,,19,51631.95,3088.43,8218.91,618,22,3,2,0,Medical,21164.47,60,Rent,TX,13.5,False,37,,Incomplete application
APP00420,CUST10420,2025-05-15,Ronald,Gonzalez,64,Male,Married,0,Bachelor's,Full-time,Manufacturing Corp,25,77335.66,3271.85,6785.97,658,14,6,0,0,Vacation,45530.99,48,Own,IL,17.64,True,70,12.67,
APP00421,CUST10421,2025-07-04,Robert,Garcia,55,Other,Married,2,Some College,Full-time,Finance Corp,7,74378.75,3951.5,31931.58,734,13,3,1,0,Personal,27174.24,12,Rent,MA,50.85,True,57,7.92,
APP00422,CUST10422,2024-12-16,Elizabeth,Nguyen,24,Other,Married,1,High School,Full-time,Finance Corp,3,49672.51,2602.82,24829.99,606,3,6,0,0,Business,187355.32,120,Rent,MA,54.38,False,19,,High DTI ratio
APP00423,CUST10423,2025-10-02,Karen,Harris,44,Female,Single,2,Bachelor's,Part-time,Government Corp,3,31527.74,1306.4,6069.38,566,16,6,1,0,Business,188184.97,180,Own,NY,46.21,False,8,,Too many recent inquiries
APP00424,CUST10424,2025-11-29,Christopher,Lewis,55,Female,Single,1,Bachelor's,Full-time,Tech Corp,6,102523.9,6187.34,15353.54,712,20,3,1,0,Home Improvement,13885.49,36,Rent,NY,9.51,True,90,7.8,
APP00425,CUST10425,2025-10-09,Ryan,Torres,33,Male,Single,0,Some College,Self-employed,,11,175775.09,6506.67,75623.98,714,11,5,0,0,Vacation,47632.21,24,Rent,NY,27.89,True,74,7.71,
APP00426,CUST10426,2025-09-27,Jeffrey,Davis,38,Other,Single,4,Master's,Full-time,Government Corp,11,98153.13,4211.4,19935.64,531,20,5,2,0,Home Improvement,25265.28,60,Own,MA,11.92,True,57,19.77,
APP00427,CUST10427,2025-05-16,George,Rodriguez,62,Female,Single,1,High School,Self-employed,,22,82848.86,5484.56,16348.21,717,11,5,0,0,Personal,45849.87,24,Rent,IL,34.25,True,82,7.75,
APP00428,CUST10428,2025-01-10,Jason,Young,64,Other,Single,1,Bachelor's,Full-time,Tech Corp,10,97651.9,3704.61,40995.78,654,8,3,1,0,Home Improvement,43883.7,12,Own,TX,58.93,False,49,,High DTI ratio
APP00429,CUST10429,2025-06-10,Elizabeth,Lee,52,Male,Divorced,0,Some College,Full-time,Healthcare Corp,11,107839.07,6050.01,10093.06,748,19,9,1,0,Personal,24774.39,24,Own,IL,14.61,True,88,8.39,
APP00430,CUST10430,2025-02-18,Timothy,Davis,62,Male,Married,2,Bachelor's,Self-employed,,23,136535.08,5727.25,19564.74,668,10,4,2,0,Education,108241.61,84,Rent,FL,16.1,True,73,11.82,
APP00431,CUST10431,2025-06-09,Kevin,Allen,58,Male,Married,2,Master's,Full-time,Manufacturing Corp,9,59297.54,3492.81,18647.29,596,13,4,1,0,Vacation,46497.89,24,Rent,CA,49.69,False,31,,Too many recent inquiries
APP00432,CUST10432,2025-09-22,Jessica,Gonzalez,42,Female,Single,2,Master's,Full-time,Finance Corp,16,139760.64,8622.26,65124.11,682,14,1,0,0,Home Improvement,18748.73,48,Own,FL,18.89,True,75,9.33,
APP00433,CUST10433,2024-12-10,Mark,Ramirez,43,Other,Single,3,Some College,Part-time,Healthcare Corp,8,18795.6,950.86,5058.87,709,16,4,1,0,Education,102166.75,180,Rent,FL,45.21,False,45,,Employment status
APP00434,CUST10434,2025-01-14,Sharon,Thompson,22,Other,Married,0,Doctorate,Full-time,Tech Corp,2,44821.38,1580.1,6961.3,677,4,3,2,0,Vacation,31161.53,60,Own,CA,19.08,True,61,13.15,
APP00435,CUST10435,2025-04-01,Sarah,Wright,59,Female,Divorced,0,Bachelor's,Self-employed,,21,112630.01,6290.1,1354.13,779,14,4,0,0,Personal,21665.25,24,Rent,GA,10.02,True,98,5.63,
APP00436,CUST10436,2025-01-30,Amy,Garcia,36,Other,Married,3,Bachelor's,Self-employed,,16,188353.66,8725.61,71682.32,662,1,1,0,0,Home Purchase,470834.75,240,Rent,MI,25.18,True,72,13.81,
APP00437,CUST10437,2024-12-20,Michael,Martinez,36,Female,Married,2,Some College,Unemployed,,0,1665.92,105.33,125.15,544,13,7,7,0,Medical,34643.54,48,Own,PA,522.39,False,-10,,Insufficient income
APP00438,CUST10438,2025-04-22,Sandra,Moore,34,Other,Single,3,Master's,Full-time,Government Corp,8,59838.45,2327.98,13582.99,711,5,5,0,0,Business,40056.8,60,Rent,TX,20.95,True,76,8.89,
APP00439,CUST10439,2025-11-14,Ronald,Smith,18,Male,Married,0,Bachelor's,Full-time,Government Corp,0,32857.52,1890.84,3493.34,572,0,2,1,0,Home Improvement,42685.42,12,Rent,FL,133.45,False,15,,Employment status
APP00440,CUST10440,2025-09-14,Rebecca,Brown,18,Female,Married,0,Master's,Self-employed,,0,38926.65,2426.39,13978.61,552,0,6,2,0,Debt Consolidation,43195.72,24,Own,TX,67.45,False,11,,Employment status
APP00441,CUST10441,2024-12-14,Donna,Jackson,45,Male,Single,0,Some College,Student,,0,23073.86,901.86,7000.82,615,18,6,2,0,Personal,11218.99,48,Rent,CO,22.27,False,32,,Low credit score
APP00442,CUST10442,2025-08-27,Ashley,Thompson,38,Female,Married,1,Bachelor's,Full-time,Retail Corp,0,96539.34,5643.83,5959.22,646,1,3,1,0,Education,179766.4,60,Own,FL,39.3,True,59,14.75,
APP00443,CUST10443,2025-03-27,Donald,Walker,33,Other,Single,1,High School,Self-employed,,3,66370.73,4351.02,28339.6,611,15,1,2,0,Home Improvement,20706.09,48,Rent,MI,22.03,True,58,14.67,
APP00444,CUST10444,2024-12-19,Karen,Ramirez,29,Male,Single,1,High School,Self-employed,,1,74948.07,2545.55,10287.6,587,11,1,0,0,Medical,35277.33,12,Rent,WA,51.64,False,16,,Insufficient income
APP00445,CUST10445,2025-09-14,William,Young,31,Female,Divorced,2,Bachelor's,Self-employed,,5,30329.61,1047.24,13926.18,605,13,1,1,0,Vacation,9514.8,12,Rent,MA,46.68,False,27,,Low credit score
APP00446,CUST10446,2025-05-16,Robert,Nguyen,44,Female,Married,1,Master's,Full-time,Finance Corp,12,85143.88,3682.91,39273.23,702,7,5,1,0,Business,171880.56,60,Own,FL,55.75,False,45,,High DTI ratio
APP00447,CUST10447,2025-11-27,Mark,Johnson,24,Male,Married,2,Bachelor's,Full-time,Healthcare Corp,0,48422.52,2400.78,734.94,630,2,6,2,0,Auto Loan,56883.4,60,Own,CA,24.0,False,47,,Incomplete application
APP00448,CUST10448,2025-05-21,Lisa,Brown,60,Other,Married,1,Some College,Retired,,28,26170.32,1285.48,7300.06,578,19,1,3,0,Home Improvement,27342.16,60,Rent,MI,30.19,False,16,,Employment status
APP00449,CUST10449,2025-09-28,Mary,Thompson,74,Female,Married,1,Bachelor's,Full-time,Healthcare Corp,1,93007.95,3978.8,11167.95,679,5,2,0,0,Education,99160.47,84,Rent,WA,19.23,True,73,12.41,
APP00450,CUST10450,2024-12-11,Amy,Miller,41,Female,Married,0,Bachelor's,Full-time,Tech Corp,7,90385.99,4280.85,38076.12,716,2,7,1,0,Home Purchase,773043.48,240,Rent,WA,56.81,True,60,6.18,
APP00451,CUST10451,2025-07-18,Joseph,White,30,Female,Single,1,Some College,Full-time,Government Corp,11,78128.5,5099.27,19444.5,850,9,2,1,0,Medical,45826.77,12,Rent,FL,66.95,True,71,5.32,
APP00452,CUST10452,2025-05-09,Kathleen,Garcia,54,Other,Single,2,Bachelor's,Retired,,24,35796.13,1479.81,10500.11,663,12,6,0,0,Personal,42824.59,48,Rent,AZ,39.69,False,26,,Too many recent inquiries
APP00453,CUST10453,2024-12-18,Elizabeth,Torres,21,Female,Single,1,High School,Full-time,Finance Corp,3,33471.62,1358.99,11859.91,732,3,3,2,0,Personal,43813.28,24,Rent,CA,77.26,False,40,,Low credit score
APP00454,CUST10454,2025-08-07,Laura,Wright,20,Female,Married,0,Bachelor's,Full-time,Tech Corp,1,31962.85,1086.62,2350.6,765,2,5,1,0,Education,106260.43,60,Rent,TX,68.94,True,63,5.52,
APP00455,CUST10455,2025-05-08,Christopher,Scott,45,Female,Single,3,Some College,Full-time,Manufacturing Corp,21,107002.8,4196.15,13041.95,739,10,4,0,0,Debt Consolidation,33182.03,60,Rent,NY,10.26,True,89,7.24,
APP00456,CUST10456,2025-06-06,Ryan,Rodriguez,33,Female,Single,2,Bachelor's,Full-time,Healthcare Corp,2,40368.25,1367.85,18893.39,654,2,5,0,0,Education,142423.32,180,Rent,NY,39.12,False,46,,Incomplete application
APP00457,CUST10457,2025-06-02,William,White,37,Other,Divorced,1,Bachelor's,Full-time,Retail Corp,19,75215.06,3351.47,26558.12,575,9,3,2,0,Business,173960.11,84,Own,FL,44.81,False,25,,Incomplete application
APP00458,CUST10458,2025-06-13,Mark,Miller,62,Other,Married,0,Doctorate,Full-time,Healthcare Corp,13,64383.96,3674.0,232.78,660,1,8,0,0,Medical,13590.21,36,Rent,TX,7.16,True,74,12.34,
APP00459,CUST10459,2025-03-14,Michael,Robinson,45,Other,Single,1,Some College,Retired,,3,40518.79,1443.96,11394.27,688,20,5,0,0,Auto Loan,16158.21,36,Rent,CA,22.67,False,36,,Employment status
APP00460,CUST10460,2025-01-21,Susan,Walker,72,Male,Single,4,Bachelor's,Self-employed,,21,68486.45,3439.88,33717.83,677,19,5,0,0,Medical,37386.28,36,Own,TX,34.61,True,69,12.73,
APP00461,CUST10461,2025-06-29,Joshua,Wilson,69,Male,Single,0,High School,Full-time,Retail Corp,21,63810.96,3555.19,18466.39,671,11,2,0,0,Business,128833.32,120,Own,NY,29.84,True,78,13.18,
APP00462,CUST10462,2025-04-16,Andrew,Martinez,27,Male,Married,1,Bachelor's,Full-time,Tech Corp,4,70978.18,3600.69,25711.97,520,9,4,1,0,Debt Consolidation,33073.42,36,Own,FL,27.61,False,43,,Too many recent inquiries
APP00463,CUST10463,2025-06-26,Jason,Taylor,46,Other,Married,1,Bachelor's,Part-time,Manufacturing Corp,27,25026.39,1029.86,6971.71,633,15,4,4,0,Vacation,47015.88,24,Own,TX,103.22,False,17,,Insufficient income
APP00464,CUST10464,2025-06-23,Edward,Miller,19,Female,Married,0,Some College,Full-time,Manufacturing Corp,0,39424.35,2101.83,3108.97,651,1,2,0,0,Home Improvement,19123.67,24,Own,GA,26.88,True,65,13.56,
APP00465,CUST10465,2025-04-23,Elizabeth,Thompson,66,Other,Single,0,High School,Full-time,Healthcare Corp,17,74286.99,3934.31,28966.42,653,21,2,1,0,Vacation,18949.45,24,Rent,MA,25.75,True,67,10.08,
APP00466,CUST10466,2025-09-05,Kimberly,Gonzalez,19,Female,Married,1,Doctorate,Full-time,Tech Corp,1,37373.51,1644.64,15248.89,744,1,3,0,0,Home Improvement,37194.54,24,Own,CA,63.36,False,38,,Employment status
APP00467,CUST10467,2025-08-05,Andrew,Lee,60,Male,Widowed,0,High School,Part-time,Manufacturing Corp,4,26040.08,1436.73,1989.49,604,12,2,1,0,Home Improvement,48836.71,48,Rent,AZ,49.43,False,12,,Insufficient income
APP00468,CUST10468,2024-12-30,Barbara,Rodriguez,71,Female,Single,1,Bachelor's,Full-time,Healthcare Corp,19,118486.32,4564.08,9464.62,759,22,3,2,0,Business,93953.67,84,Rent,TX,13.99,True,94,3.62,
APP00469,CUST10469,2024-12-09,James,Lewis,32,Male,Divorced,1,Bachelor's,Retired,,13,53007.27,3316.66,23077.61,624,14,6,1,0,Home Improvement,19636.88,12,Other,TX,51.56,False,12,,Low credit score
APP00470,CUST10470,2025-04-26,Stephanie,Ramirez,54,Other,Married,0,Bachelor's,Full-time,Healthcare Corp,20,58987.18,3773.26,9427.86,636,22,1,3,0,Personal,11881.32,48,Rent,CA,10.36,True,68,16.14,
APP00471,CUST10471,2025-12-02,Melissa,Young,37,Male,Single,0,Some College,Full-time,Healthcare Corp,1,71110.2,3826.97,29551.1,658,10,3,0,0,Auto Loan,75295.59,60,Rent,AZ,35.03,True,77,9.61,
APP00472,CUST10472,2025-10-16,Kimberly,Young,19,Male,Single,2,Bachelor's,Self-employed,,0,182727.77,9413.94,27752.73,539,1,4,5,0,Personal,17804.69,36,Rent,PA,8.31,True,60,14.23,
APP00473,CUST10473,2025-05-25,Ashley,Taylor,35,Female,Married,2,High School,Self-employed,,7,40678.95,2555.05,14747.47,749,12,5,2,0,Medical,15896.58,36,Own,MI,25.11,True,70,8.21,
APP00474,CUST10474,2025-03-12,Amy,Smith,60,Other,Married,0,Some College,Full-time,Tech Corp,7,80649.93,4176.51,17382.78,633,22,2,0,0,Personal,19256.0,12,Rent,CA,31.06,True,55,16.39,
APP00475,CUST10475,2025-03-20,Mark,Taylor,32,Male,Married,1,Some College,Full-time,Finance Corp,9,73693.29,2551.38,25722.75,689,14,2,1,0,Education,54765.64,180,Rent,CA,16.59,True,77,12.94,
APP00476,CUST10476,2025-05-13,William,Jones,48,Other,Single,0,Some College,Full-time,Manufacturing Corp,27,109783.24,3985.71,37860.48,655,11,7,0,0,Auto Loan,31827.49,60,Own,TX,17.29,True,63,9.43,
APP00477,CUST10477,2025-03-31,Sharon,Harris,22,Female,Widowed,2,Master's,Unemployed,,0,4963.35,312.12,1705.7,524,4,1,4,0,Home Purchase,720965.85,300,Own,CA,592.49,False,4,,Incomplete application
APP00478,CUST10478,2025-01-03,Susan,Ramirez,43,Male,Single,1,Some College,Student,,0,6353.65,323.46,2967.98,623,20,3,3,0,Home Purchase,451164.84,360,Own,TX,252.27,False,3,,Low credit score
APP00479,CUST10479,2025-08-22,Laura,Martin,49,Female,Married,3,Master's,Full-time,Healthcare Corp,10,73558.54,3449.99,12319.36,749,18,2,0,0,Medical,17030.37,60,Own,CA,10.21,True,88,6.45,
APP00480,CUST10480,2025-03-10,Jennifer,Rodriguez,31,Other,Married,1,Master's,Full-time,Manufacturing Corp,13,45793.09,1585.29,5935.59,677,13,6,0,0,Home Purchase,261449.42,240,Rent,FL,32.87,True,58,10.12,
APP00481,CUST10481,2025-11-01,Timothy,Wilson,44,Male,Divorced,0,Bachelor's,Full-time,Tech Corp,26,99709.87,4693.09,6009.48,597,16,4,2,0,Home Purchase,534042.27,240,Own,TX,28.79,True,50,14.67,
APP00482,CUST10482,2025-08-26,Sandra,King,62,Female,Single,0,Some College,Self-employed,,26,197674.52,12901.41,20213.43,710,22,2,0,0,Home Improvement,37299.69,36,Own,MI,9.7,True,85,8.13,
APP00483,CUST10483,2025-03-27,Andrew,Lee,51,Male,Married,1,Master's,Full-time,Healthcare Corp,5,77064.3,4370.7,4800.17,730,22,5,2,0,Home Purchase,571796.83,300,Own,WA,31.76,True,79,7.92,
APP00484,CUST10484,2025-07-03,Laura,King,45,Other,Married,1,Bachelor's,Full-time,Retail Corp,2,138404.11,8956.84,38597.9,792,14,2,1,0,Debt Consolidation,23243.69,48,Rent,IL,13.49,True,85,3.92,
APP00485,CUST10485,2025-02-20,Cynthia,Torres,43,Female,Single,2,High School,Part-time,Manufacturing Corp,18,25826.07,977.75,6034.03,647,12,5,1,0,Auto Loan,75314.52,48,Own,FL,80.69,False,21,,High DTI ratio
